Time, Currents, Velocities, Positions
1.955197620391845703e+01,8.303999899999999768e-01,5.654866776461627831e-01,-5.250386722311941590e-01
1.956277465820312500e+01,8.898000120000000290e-01,5.654866776461627831e-01,-5.188830528645098639e-01
1.957409572601318359e+01,8.428000209999999548e-01,5.654866776461627831e-01,-5.131907876266221802e-01
1.958465123176574707e+01,8.761000039999999878e-01,5.969026041820606476e-01,-5.061536200825810239e-01
1.959558939933776855e+01,8.416000009999999865e-01,5.969026041820606476e-01,-5.002062537513105589e-01
1.960675430297851562e+01,8.650000100000000414e-01,6.440264939859076110e-01,-4.932928784666693045e-01
1.961710071563720703e+01,8.955000039999999606e-01,6.754424205218054755e-01,-4.859868041003292949e-01
1.962778210639953613e+01,9.115999940000000246e-01,7.382742735936013156e-01,-4.703080479051214846e-01
1.963840007781982422e+01,8.870000239999999980e-01,7.696902001294992912e-01,-4.619514114465725907e-01
1.964896082878112793e+01,9.355000260000000400e-01,7.539822368615503034e-01,-4.527723157702512324e-01
1.965922284126281738e+01,8.851000070000000219e-01,7.853981633974482790e-01,-4.442585996790228697e-01
1.966958379745483398e+01,9.021999840000000104e-01,8.011061266653972668e-01,-4.356289453100286591e-01
1.968006992340087891e+01,9.624000190000000510e-01,8.325220532012951313e-01,-4.267049507270899156e-01
1.969039249420166016e+01,8.337000009999999683e-01,8.796459430051420947e-01,-4.173388935312458137e-01
1.970073080062866211e+01,8.992999790000000271e-01,8.796459430051420947e-01,-4.076646903925409959e-01
1.971157836914062500e+01,8.701000209999999457e-01,8.953539062730909714e-01,-3.977510633361134307e-01
1.972197318077087402e+01,9.800000190000000000e-01,8.796459430051420947e-01,-3.878569487116573233e-01
1.973230648040771484e+01,9.474999899999999586e-01,8.953539062730909714e-01,-3.771736314551003000e-01
1.974278736114501953e+01,8.840000030000000342e-01,9.110618695410399592e-01,-3.673367035558767757e-01
1.975328397750854492e+01,9.879999760000000020e-01,9.424777960769379348e-01,-3.571833767498915346e-01
1.976382279396057129e+01,1.029500008000000078e+00,9.581857593448868116e-01,-3.467592716748636450e-01
1.977414488792419434e+01,9.244999889999999665e-01,9.896016858807847871e-01,-3.360187676930740386e-01
1.978483223915100098e+01,9.652000069999999710e-01,9.581857593448868116e-01,-3.253530606341366593e-01
1.979510879516601562e+01,1.090600014000000062e+00,9.738937226128357993e-01,-3.156533933161781991e-01
1.980548620223999023e+01,9.121999739999999690e-01,1.021017612416682763e+00,-2.938862673149474358e-01
1.981671428680419922e+01,8.603000039999999515e-01,1.021017612416682763e+00,-2.917223112774579574e-01
1.982780218124389648e+01,8.931999800000000045e-01,1.036725575684631639e+00,-2.825174448024398433e-01
1.983884620666503906e+01,9.113000039999999968e-01,1.036725575684631639e+00,-2.700101631476650166e-01
1.984995007514953613e+01,9.505000110000000335e-01,1.021017612416682763e+00,-2.587082835763757083e-01
1.986011195182800293e+01,9.016000029999999832e-01,1.005309649148733664e+00,-2.476850516181511030e-01
1.987076568603515625e+01,9.193000199999999955e-01,9.896016858807847871e-01,-2.376143603542640037e-01
1.988142657279968262e+01,9.617000220000000432e-01,1.052433538952580738e+00,-2.262477621207710787e-01
1.989196252822875977e+01,9.847999809999999909e-01,1.068141502220529615e+00,-2.135811765543020879e-01
1.990254259109497070e+01,9.703000189999999581e-01,1.052433538952580738e+00,-2.019632509085219907e-01
1.991311764717102051e+01,9.785000090000000039e-01,1.036725575684631639e+00,-1.904826165687831252e-01
1.992389464378356934e+01,8.869000080000000175e-01,1.068141502220529615e+00,-1.779633698442278089e-01
1.993472933769226074e+01,8.682000039999999697e-01,1.083849465488478492e+00,-1.662059593381680078e-01
1.994533920288085938e+01,9.043999910000000142e-01,1.099557428756427591e+00,-1.541676923024169477e-01
1.995593142509460449e+01,9.183999900000000549e-01,1.083849465488478492e+00,-1.421708887290742407e-01
1.996743273735046387e+01,9.613999720000000471e-01,1.052433538952580738e+00,-1.304606021128182913e-01
1.997789382934570312e+01,9.394999739999999600e-01,1.036725575684631639e+00,-1.190094968904835127e-01
1.998909616470336914e+01,9.721000189999999819e-01,1.068141502220529615e+00,-1.074207936170008121e-01
1.999951314926147461e+01,1.078899980000000092e+00,1.083849465488478492e+00,-9.562222639363932020e-02
2.001026034355163574e+01,9.496999980000000452e-01,1.083849465488478492e+00,-8.364301759269641978e-02
2.002085876464843750e+01,8.962000009999999683e-01,1.083849465488478492e+00,-7.176560377647256406e-02
2.003147625923156738e+01,1.025099992999999987e+00,1.052433538952580738e+00,-6.005939755500287053e-02
2.004280805587768555e+01,8.679000140000000529e-01,1.083849465488478492e+00,-4.824700917750524704e-02
2.005327296257019043e+01,9.495000239999999980e-01,1.115265392024376467e+00,-3.609093241724456447e-02
2.006397962570190430e+01,1.021199941999999972e+00,1.115265392024376467e+00,-2.380730321277058428e-02
2.007482743263244629e+01,9.763000010000000284e-01,1.083849465488478492e+00,-1.273727333011268059e-02
2.008544850349426270e+01,9.866999979999999670e-01,1.068141502220529615e+00,-9.148318071147260293e-04
2.009577155113220215e+01,1.067999958999999999e+00,1.052433538952580738e+00,1.176526448769377522e-02
2.010640478134155273e+01,7.441999910000000051e-01,1.083849465488478492e+00,2.250354226153082268e-02
2.011745905876159668e+01,8.352000120000000472e-01,1.083849465488478492e+00,3.563162786421041062e-02
2.012830877304077148e+01,8.418999910000000142e-01,1.099557428756427591e+00,4.774624116206269836e-02
2.013890695571899414e+01,9.736999870000000445e-01,1.099557428756427591e+00,5.968240643657209132e-02
2.014954543113708496e+01,9.495000239999999980e-01,1.083849465488478492e+00,7.149887520885597758e-02
2.016013336181640625e+01,9.279999730000000335e-01,1.099557428756427591e+00,8.241968326692822311e-02
2.017056488990783691e+01,9.878000019999999548e-01,1.115265392024376467e+00,9.588140778756047700e-02
2.018099856376647949e+01,1.058300017999999953e+00,1.115265392024376467e+00,1.082005313844187355e-01
2.019221687316894531e+01,8.873000140000000258e-01,1.068141502220529615e+00,1.202051889079794600e-01
2.020303416252136230e+01,8.140000099999999961e-01,1.068141502220529615e+00,1.319135887151035857e-01
2.021344900131225586e+01,1.036299944000000028e+00,1.068141502220529615e+00,1.436160213497255644e-01
2.022431206703186035e+01,7.633000020000000330e-01,1.099557428756427591e+00,1.544840451534303383e-01
2.023444008827209473e+01,9.183999900000000549e-01,1.099557428756427591e+00,1.677041830211253026e-01
2.024512314796447754e+01,8.981999750000000393e-01,1.083849465488478492e+00,1.797110341617563778e-01
2.025552010536193848e+01,9.592999819999999955e-01,1.068141502220529615e+00,1.915821739975395455e-01
2.026604127883911133e+01,9.580000039999999606e-01,1.083849465488478492e+00,2.034592810372408134e-01
2.027637910842895508e+01,7.914000150000000122e-01,1.130973355292325566e+00,2.156879304413390763e-01
2.028678655624389648e+01,1.006299972999999959e+00,1.115265392024376467e+00,2.279932328526452501e-01
2.029735898971557617e+01,1.027799963999999955e+00,1.099557428756427591e+00,2.401650175761738670e-01
2.030790901184082031e+01,8.919000030000000523e-01,1.052433538952580738e+00,2.529748616211862644e-01
2.031822705268859863e+01,9.671999810000000419e-01,1.068141502220529615e+00,2.645752078569546528e-01
2.032894587516784668e+01,8.795999880000000548e-01,1.083849465488478492e+00,2.763247643813804832e-01
2.033926391601562500e+01,9.808999900000000549e-01,1.083849465488478492e+00,2.883177943364595430e-01
2.034988760948181152e+01,8.327000140000000439e-01,1.099557428756427591e+00,2.992467631841042586e-01
2.036017489433288574e+01,9.480000140000000020e-01,1.083849465488478492e+00,3.121565000423158209e-01
2.037041664123535156e+01,9.024999740000000381e-01,1.068141502220529615e+00,3.227398936038179400e-01
2.038127112388610840e+01,8.181999920000000426e-01,1.115265392024376467e+00,3.345818264611076787e-01
2.039197611808776855e+01,1.061800003000000103e+00,1.083849465488478492e+00,3.466650238952559415e-01
2.040242791175842285e+01,9.513000249999999935e-01,1.115265392024376467e+00,3.490447803303502461e-01
2.041297197341918945e+01,8.561000229999999878e-01,1.099557428756427591e+00,3.587915715381125858e-01
2.042331051826477051e+01,9.175999759999999839e-01,1.052433538952580738e+00,3.706196678788781229e-01
2.043374705314636230e+01,8.036999700000000413e-01,1.036725575684631639e+00,3.810242913095425732e-01
2.044440698623657227e+01,1.035599946999999910e+00,1.036725575684631639e+00,3.923516350600855240e-01
2.045493006706237793e+01,7.907000180000000045e-01,1.068141502220529615e+00,4.039048420436620046e-01
2.046535682678222656e+01,9.106000069999999891e-01,1.068141502220529615e+00,4.156798319597334590e-01
2.047572374343872070e+01,8.499000070000000129e-01,1.036725575684631639e+00,4.273665566310874686e-01
2.048622107505798340e+01,9.678999780000000497e-01,1.036725575684631639e+00,4.389238439152024496e-01
2.049682903289794922e+01,8.373000029999999594e-01,1.036725575684631639e+00,4.502649933946615834e-01
2.050737428665161133e+01,8.580999969999999477e-01,1.052433538952580738e+00,4.617886866860539397e-01
2.051769351959228516e+01,7.730000019999999639e-01,1.083849465488478492e+00,4.736208633273579216e-01
2.052819323539733887e+01,1.032999991999999922e+00,1.068141502220529615e+00,4.854213174226831295e-01
2.053879714012145996e+01,9.114999769999999613e-01,1.036725575684631639e+00,4.969509624613576704e-01
2.054944181442260742e+01,1.029000044000000003e+00,1.021017612416682763e+00,5.080938601656157516e-01
2.055957365036010742e+01,7.602000239999999742e-01,1.021017612416682763e+00,5.191717479506152699e-01
2.057043123245239258e+01,1.030599951999999986e+00,1.052433538952580738e+00,5.304758363756991724e-01
2.058126735687255859e+01,8.385999800000000226e-01,1.068141502220529615e+00,5.419995296670916396e-01
2.059163761138916016e+01,9.136000279999999529e-01,1.021017612416682763e+00,5.534094627469047234e-01
2.060221982002258301e+01,9.318000079999999574e-01,1.021017612416682763e+00,5.647368064974477297e-01
2.061292791366577148e+01,7.989000080000000503e-01,9.896016858807847871e-01,5.758068095132051756e-01
2.062360811233520508e+01,8.820999859999999471e-01,1.036725575684631639e+00,5.871243970477624252e-01
2.063405704498291016e+01,8.883000020000000330e-01,1.052433538952580738e+00,5.987052770643873645e-01
2.064486169815063477e+01,8.816000219999999832e-01,1.036725575684631639e+00,6.102644357952460297e-01
2.065528273582458496e+01,9.692999719999999542e-01,1.021017612416682763e+00,6.216153414906908647e-01
2.066599106788635254e+01,8.133000139999999600e-01,9.896016858807847871e-01,6.325933055806354233e-01
2.067638039588928223e+01,9.939000009999999774e-01,9.896016858807847871e-01,6.434651183964079646e-01
2.068657040596008301e+01,9.297999740000000291e-01,1.005309649148733664e+00,6.544939492696438821e-01
2.069755816459655762e+01,8.851000070000000219e-01,1.052433538952580738e+00,6.668325544166178176e-01
2.070786714553833008e+01,8.700000049999999652e-01,1.036725575684631639e+00,6.780892123324548937e-01
2.071847128868103027e+01,9.333999750000000484e-01,1.005309649148733664e+00,6.881580167872102249e-01
2.072915387153625488e+01,8.090999719999999451e-01,9.896016858807847871e-01,6.990907592217027178e-01
2.073995947837829590e+01,8.180999759999999510e-01,1.005309649148733664e+00,7.110388741407726032e-01
2.075046062469482422e+01,9.312999840000000251e-01,1.036725575684631639e+00,7.212883201731092875e-01
2.076092720031738281e+01,9.262999889999999903e-01,1.036725575684631639e+00,7.326096506011540166e-01
2.077161407470703125e+01,8.269000050000000490e-01,9.896016858807847871e-01,7.437406448108475621e-01
2.078192996978759766e+01,9.786000249999999845e-01,9.738937226128357993e-01,7.545948474290002927e-01
2.079242897033691406e+01,8.942999839999999923e-01,9.581857593448868116e-01,7.661757274456252320e-01
2.080280089378356934e+01,9.020000099999999632e-01,9.738937226128357993e-01,7.758753947635836923e-01
2.081319522857666016e+01,8.183000089999999949e-01,1.005309649148733664e+00,7.867905270004564855e-01
2.082386398315429688e+01,9.801999930000000472e-01,9.896016858807847871e-01,7.968316584221634136e-01
2.083460164070129395e+01,8.612999919999999587e-01,9.896016858807847871e-01,8.077547062158861868e-01
2.084544992446899414e+01,1.006700039000000046e+00,9.738937226128357993e-01,8.175897318807580083e-01
2.085588669776916504e+01,1.059000015000000072e+00,9.581857593448868116e-01,8.282083150498914526e-01
2.086700344085693359e+01,8.152999880000000310e-01,9.896016858807847871e-01,8.379727164552734919e-01
2.087783646583557129e+01,7.774999740000000381e-01,9.896016858807847871e-01,8.400775835331786290e-01
2.088944435119628906e+01,8.569999929999999599e-01,1.005309649148733664e+00,8.489802558126181564e-01
2.089998555183410645e+01,9.679999950000000020e-01,9.896016858807847871e-01,8.600053437923665944e-01
2.091154122352600098e+01,9.420999880000000548e-01,9.738937226128357993e-01,8.708752543737872109e-01
2.092199611663818359e+01,9.627000089999999677e-01,9.424777960769379348e-01,8.804963818754060201e-01
2.093329644203186035e+01,1.073699951000000041e+00,9.424777960769379348e-01,8.908891018115060456e-01
2.094400978088378906e+01,1.011399984000000085e+00,9.424777960769379348e-01,9.012758084251077939e-01
2.095446014404296875e+01,8.963999750000000155e-01,9.581857593448868116e-01,9.109362058348964286e-01
2.096508145332336426e+01,7.735000250000000355e-01,1.005309649148733664e+00,9.207794536760610660e-01
2.097544145584106445e+01,8.439999820000000375e-01,9.738937226128357993e-01,9.314765766615343834e-01
2.098655533790588379e+01,9.890999790000000180e-01,9.581857593448868116e-01,9.411212661080550212e-01
2.099764323234558105e+01,7.800999880000000219e-01,9.424777960769379348e-01,9.506302290130034249e-01
2.100897002220153809e+01,8.054000140000000529e-01,9.581857593448868116e-01,9.611175033481540453e-01
2.101927375793457031e+01,8.393999930000000109e-01,9.896016858807847871e-01,9.708777936653896212e-01
2.103034353256225586e+01,9.485999939999999464e-01,9.738937226128357993e-01,9.816889834818850469e-01
2.104117989540100098e+01,8.454999920000000335e-01,9.896016858807847871e-01,9.915300224692550346e-01
2.105178642272949219e+01,9.178000090000000277e-01,9.424777960769379348e-01,1.002030795913879002e+00
2.106280159950256348e+01,8.240000010000000374e-01,9.267698328089889470e-01,1.011414401732126711e+00
2.107326006889343262e+01,8.127999900000000277e-01,9.267698328089889470e-01,1.021630222984132752e+00
2.108373522758483887e+01,9.975000019999999967e-01,9.738937226128357993e-01,1.031049355817063029e+00
2.109489560127258301e+01,7.318999769999999794e-01,9.738937226128357993e-01,1.040625200402172768e+00
2.110546946525573730e+01,8.560000060000000355e-01,9.581857593448868116e-01,1.051245747066714697e+00
2.111615800857543945e+01,9.290999770000000213e-01,9.424777960769379348e-01,1.060792384264924282e+00
2.112669205665588379e+01,8.887000080000000413e-01,9.424777960769379348e-01,1.071228117002681612e+00
2.113703274726867676e+01,8.643000130000000336e-01,9.424777960769379348e-01,1.081530700247320453e+00
2.114801383018493652e+01,7.393000130000000336e-01,9.581857593448868116e-01,1.091024200547386913e+00
2.115864849090576172e+01,7.725999949999999838e-01,9.581857593448868116e-01,1.101646587871064842e+00
2.116942644119262695e+01,8.029000160000000497e-01,9.738937226128357993e-01,1.112320148911636108e+00
2.117993450164794922e+01,9.243999720000000142e-01,9.267698328089889470e-01,1.121853041956145436e+00
2.119061541557312012e+01,8.968999979999999761e-01,9.267698328089889470e-01,1.132112182629251729e+00
2.120082545280456543e+01,7.628999950000000529e-01,9.110618695410399592e-01,1.141289683004823807e+00
2.121133780479431152e+01,7.513999940000000155e-01,9.424777960769379348e-01,1.151388062412819879e+00
2.122168707847595215e+01,9.113000039999999968e-01,9.424777960769379348e-01,1.160690981136149214e+00
2.123234224319458008e+01,9.079999920000000335e-01,9.581857593448868116e-01,1.171128922727701305e+00
2.124293160438537598e+01,9.114000199999999774e-01,9.424777960769379348e-01,1.180585116615006536e+00
2.125320696830749512e+01,8.323000069999999528e-01,9.424777960769379348e-01,1.190885736050077748e+00
2.126361751556396484e+01,9.218000170000000271e-01,9.110618695410399592e-01,1.201077995357181738e+00
2.127410984039306641e+01,7.451999780000000406e-01,9.424777960769379348e-01,1.210340048557432491e+00
2.128472185134887695e+01,8.614000080000000503e-01,9.267698328089889470e-01,1.219725556610032013e+00
