Time, Currents, Velocities, Positions
2.812827706336975098e+01,8.711000079999999812e-01,7.696902001294992912e-01,-4.043543829037198750e-02
2.814340782165527344e+01,1.038900018000000092e+00,7.853981633974482790e-01,-2.886055422637956794e-02
2.815889286994934082e+01,9.110000129999999974e-01,8.168140899333461435e-01,-1.599793261545049555e-02
2.817454266548156738e+01,9.678999780000000497e-01,8.325220532012951313e-01,-3.557225468473872772e-03
2.818994021415710449e+01,8.827000259999999709e-01,8.168140899333461435e-01,9.578715809158127453e-03
2.820510935783386230e+01,9.277999999999999581e-01,8.011061266653972668e-01,2.168170246529856418e-02
2.822085690498352051e+01,1.008599996999999915e+00,8.168140899333461435e-01,3.378468815068687292e-02
2.823628091812133789e+01,9.096000189999999819e-01,8.639379797371931069e-01,4.727782859785503028e-02
2.825160503387451172e+01,9.746000169999999851e-01,8.482300164692441191e-01,6.094186986325474120e-02
2.826802921295166016e+01,9.509000180000000135e-01,8.168140899333461435e-01,7.350039032872296429e-02
2.828299736976623535e+01,9.537000060000000445e-01,7.853981633974482790e-01,8.555405088573328487e-02
2.829786610603332520e+01,9.803000090000000277e-01,8.168140899333461435e-01,9.836389493074566837e-02
2.831346702575683594e+01,9.557999969999999568e-01,8.325220532012951313e-01,1.115959671748608523e-01
2.832877445220947266e+01,9.923999909999999813e-01,8.011061266653972668e-01,1.250891076220290166e-01
2.834408617019653320e+01,1.042899966000000012e+00,8.325220532012951313e-01,1.384213948496699764e-01
2.835985112190246582e+01,9.429000020000000148e-01,7.853981633974482790e-01,1.513490486191919615e-01
2.837552332878112793e+01,8.568000199999999955e-01,8.325220532012951313e-01,1.644494899846614122e-01
2.839087963104248047e+01,8.579999799999999954e-01,8.796459430051420947e-01,1.780780348973230176e-01
2.840599560737609863e+01,1.019000053000000072e+00,8.325220532012951313e-01,1.916987258597665778e-01
2.842209839820861816e+01,9.598000049999999561e-01,8.325220532012951313e-01,2.049659876486813193e-01
2.843817234039306641e+01,8.470000030000000013e-01,8.011061266653972668e-01,2.169590176037603513e-01
2.845334267616271973e+01,8.574000000000000510e-01,8.325220532012951313e-01,2.291386563089229389e-01
2.846933770179748535e+01,9.485999939999999464e-01,8.482300164692441191e-01,2.425865596754190889e-01
2.848534107208251953e+01,1.016899943000000084e+00,8.482300164692441191e-01,2.561111160491231220e-01
2.850134062767028809e+01,1.011299968000000105e+00,8.011061266653972668e-01,2.693256088832265971e-01
2.851733422279357910e+01,8.949999810000000000e-01,8.168140899333461435e-01,2.822906304208145367e-01
2.853374719619750977e+01,9.049999709999999586e-01,8.482300164692441191e-01,2.947627532555660013e-01
2.854927086830139160e+01,8.830999729999999825e-01,8.482300164692441191e-01,3.084305834387855438e-01
2.856433057785034180e+01,9.379000069999999800e-01,8.325220532012951313e-01,3.219315778361718228e-01
2.858059477806091309e+01,9.355999830000000239e-01,7.853981633974482790e-01,3.349650762604229337e-01
2.859616398811340332e+01,8.029000160000000497e-01,8.011061266653972668e-01,3.469169648605883727e-01
2.861219954490661621e+01,9.923999909999999813e-01,8.325220532012951313e-01,3.607597608001898992e-01
2.862837171554565430e+01,9.807999729999999916e-01,8.482300164692441191e-01,3.733534670405465050e-01
2.864347696304321289e+01,1.049299954999999951e+00,8.168140899333461435e-01,3.857410675240679487e-01
2.865951323509216309e+01,1.041499971999999996e+00,8.168140899333461435e-01,3.979502660714108186e-01
2.867546725273132324e+01,1.002200006999999893e+00,8.168140899333461435e-01,4.106972782633513952e-01
2.868998503684997559e+01,8.655999899999999858e-01,8.482300164692441191e-01,4.230418351576075708e-01
2.870615625381469727e+01,9.028000240000000343e-01,8.325220532012951313e-01,4.364407278251680178e-01
2.872234869003295898e+01,9.775999779999999806e-01,8.168140899333461435e-01,4.496627525962425542e-01
2.873785972595214844e+01,9.277999999999999581e-01,7.853981633974482790e-01,4.616205929436902333e-01
2.875405812263488770e+01,8.738999960000000122e-01,7.853981633974482790e-01,4.741103259760613975e-01
2.876984739303588867e+01,1.015200018999999898e+00,8.168140899333461435e-01,4.860973733962501986e-01
2.878508615493774414e+01,9.732000229999999696e-01,8.325220532012951313e-01,4.984221420266998770e-01
2.880049324035644531e+01,1.044399977000000090e+00,8.011061266653972668e-01,5.114047736676596845e-01
2.881572890281677246e+01,9.337000250000000445e-01,8.011061266653972668e-01,5.241166270395768434e-01
2.883166217803955078e+01,8.975999949999999838e-01,7.853981633974482790e-01,5.357778875316773215e-01
2.884761786460876465e+01,8.198000189999999909e-01,8.168140899333461435e-01,5.485877315766896078e-01
2.886270260810852051e+01,9.135000110000000006e-01,8.325220532012951313e-01,5.617076853741305165e-01
2.887871670722961426e+01,8.597999809999999909e-01,8.011061266653972668e-01,5.738539904931855284e-01
2.889398837089538574e+01,1.004500031000000071e+00,7.539822368615503034e-01,5.863163574261105460e-01
2.890972781181335449e+01,8.810999990000000226e-01,7.539822368615503034e-01,5.977203387586415007e-01
2.892520546913146973e+01,9.237999919999999587e-01,7.696902001294992912e-01,6.100253803863415758e-01
2.894086980819702148e+01,9.128999709999999768e-01,7.696902001294992912e-01,6.219360660563773013e-01
2.895556950569152832e+01,9.660999770000000542e-01,7.539822368615503034e-01,6.346221486295978709e-01
2.897093939781188965e+01,1.050199985999999974e+00,7.696902001294992912e-01,6.470904673098050175e-01
2.898662400245666504e+01,9.160000090000000039e-01,7.539822368615503034e-01,6.487024354649624236e-01
2.900234222412109375e+01,9.872000220000000104e-01,7.539822368615503034e-01,6.585001550312320484e-01
2.901725649833679199e+01,9.433000089999999949e-01,7.853981633974482790e-01,6.708544681414739808e-01
2.903285360336303711e+01,8.284000160000000168e-01,7.853981633974482790e-01,6.827789598545851435e-01
2.904861116409301758e+01,8.813999890000000503e-01,8.011061266653972668e-01,6.955435819299862210e-01
2.906398463249206543e+01,8.989999889999999994e-01,7.696902001294992912e-01,7.078448194031419227e-01
2.907957983016967773e+01,8.036999700000000413e-01,7.382742735936013156e-01,7.197869213138728961e-01
2.909528064727783203e+01,8.403999810000000181e-01,7.382742735936013156e-01,7.316621415444423127e-01
2.911059784889221191e+01,9.150999779999999806e-01,7.853981633974482790e-01,7.439750371537763307e-01
2.912666463851928711e+01,1.047099948000000058e+00,7.696902001294992912e-01,7.564119395932884515e-01
2.914158511161804199e+01,8.605999949999999510e-01,7.382742735936013156e-01,7.678237749074533491e-01
2.915671038627624512e+01,9.803000090000000277e-01,7.539822368615503034e-01,7.791413624420105988e-01
2.917289423942565918e+01,9.623000029999999594e-01,7.539822368615503034e-01,7.903097243255222670e-01
2.918788552284240723e+01,9.690999980000000180e-01,7.539822368615503034e-01,8.025364718094279981e-01
2.920277523994445801e+01,9.405000209999999639e-01,7.696902001294992912e-01,8.150064470514415405e-01
2.921797871589660645e+01,9.756000040000000206e-01,7.696902001294992912e-01,8.265146777379520637e-01
2.923399066925048828e+01,8.834999799999999626e-01,7.382742735936013156e-01,8.376397198862042259e-01
2.924986100196838379e+01,8.585000040000000388e-01,7.382742735936013156e-01,8.493069324397460873e-01
2.926566553115844727e+01,1.032799959000000101e+00,7.382742735936013156e-01,8.610229254448981129e-01
2.928081464767456055e+01,8.561000229999999878e-01,7.853981633974482790e-01,8.723976384436310516e-01
2.929614210128784180e+01,1.021700024999999901e+00,7.696902001294992912e-01,8.838308881099600223e-01
2.931136941909790039e+01,8.590000269999999993e-01,7.382742735936013156e-01,8.950523256305576991e-01
2.932728290557861328e+01,1.030099987999999911e+00,7.382742735936013156e-01,9.069099356635075271e-01
2.934274578094482422e+01,8.396000270000000265e-01,7.225663103256524389e-01,9.179585859023170480e-01
2.935795569419860840e+01,8.726999760000000439e-01,7.696902001294992912e-01,9.301124996446198390e-01
2.937392282485961914e+01,1.082900047000000088e+00,7.696902001294992912e-01,9.416440469176461381e-01
2.938901472091674805e+01,9.933000210000000330e-01,7.539822368615503034e-01,9.537234706706988474e-01
2.940530538558959961e+01,9.279000160000000497e-01,7.225663103256524389e-01,9.653454612546292779e-01
2.942094063758850098e+01,8.794999719999999632e-01,7.068583470577034511e-01,9.767906147296819830e-01
2.943670272827148438e+01,7.402999999999999581e-01,7.382742735936013156e-01,9.876350611318488459e-01
2.945257568359375000e+01,8.740000129999999645e-01,7.539822368615503034e-01,9.996026269076743187e-01
2.946844172477722168e+01,9.219999909999999632e-01,7.382742735936013156e-01,1.011607315313090893e+00
2.948462748527526855e+01,9.383999710000000549e-01,7.225663103256524389e-01,1.023480633309308496e+00
2.949970555305480957e+01,1.118499993999999997e+00,7.225663103256524389e-01,1.035137844288478215e+00
2.951570582389831543e+01,8.805999759999999510e-01,7.539822368615503034e-01,1.046852180417664702e+00
2.953170585632324219e+01,8.513000010000000284e-01,7.539822368615503034e-01,1.058075520172614414e+00
2.954786109924316406e+01,9.940999750000000246e-01,7.696902001294992912e-01,1.069412620139142955e+00
2.956287312507629395e+01,9.388999940000000155e-01,7.225663103256524389e-01,1.080459367829441630e+00
2.957887387275695801e+01,9.218000170000000271e-01,7.068583470577034511e-01,1.092634880335396907e+00
2.959416675567626953e+01,9.929000140000000529e-01,7.068583470577034511e-01,1.103903503006855358e+00
2.960967969894409180e+01,9.276000260000000219e-01,7.225663103256524389e-01,1.114620138424299967e+00
2.962567830085754395e+01,9.257000090000000458e-01,7.225663103256524389e-01,1.126387611765788721e+00
2.964167881011962891e+01,7.889999749999999645e-01,7.382742735936013156e-01,1.138219389738984955e+00
2.965694785118103027e+01,1.019099951000000059e+00,7.225663103256524389e-01,1.149884515960845510e+00
2.967212486267089844e+01,1.056699990999999894e+00,7.225663103256524389e-01,1.160577834477615200e+00
2.968830418586730957e+01,8.611000180000000226e-01,7.068583470577034511e-01,1.172048452131921437e+00
2.970360803604125977e+01,7.588000299999999587e-01,7.539822368615503034e-01,1.183071637877318283e+00
2.971896290779113770e+01,8.442999719999999542e-01,7.382742735936013156e-01,1.184634580222479139e+00
2.973471951484680176e+01,9.506999849999999697e-01,7.382742735936013156e-01,1.194919246650055111e+00
2.975099825859069824e+01,9.441999789999999670e-01,7.068583470577034511e-01,1.205842171607505176e+00
2.976641464233398438e+01,1.040500044999999929e+00,6.911503837897544633e-01,1.217132515564729900e+00
2.978191924095153809e+01,7.993999720000000142e-01,6.911503837897544633e-01,1.228249581209234442e+00
2.979740095138549805e+01,8.518000249999999607e-01,7.225663103256524389e-01,1.239486787954156899e+00
2.981347084045410156e+01,8.389999870000000026e-01,7.382742735936013156e-01,1.251026127947760358e+00
2.982873773574829102e+01,8.993999959999999794e-01,7.068583470577034511e-01,1.262622777188709966e+00
2.984412264823913574e+01,1.055799960999999954e+00,7.068583470577034511e-01,1.273445563880326814e+00
2.985992908477783203e+01,8.001999859999999742e-01,7.068583470577034511e-01,1.284680439249340944e+00
2.987591457366943359e+01,7.994999889999999665e-01,6.911503837897544633e-01,1.295218641628839817e+00
2.989212441444396973e+01,8.005999919999999825e-01,7.382742735936013156e-01,1.306748286667514414e+00
2.990764427185058594e+01,1.006800056000000110e+00,7.225663103256524389e-01,1.318372179485796547e+00
2.992338585853576660e+01,7.911000249999999845e-01,7.068583470577034511e-01,1.329947107755139246e+00
2.993801045417785645e+01,9.049999709999999586e-01,6.911503837897544633e-01,1.340473283803800930e+00
2.995326995849609375e+01,9.110000129999999974e-01,6.911503837897544633e-01,1.351500274017900960e+00
2.996926641464233398e+01,8.949000240000000161e-01,7.068583470577034511e-01,1.361900786674578034e+00
2.998537945747375488e+01,8.113999960000000122e-01,7.382742735936013156e-01,1.373277524429776575e+00
3.000146913528442383e+01,9.574999810000000000e-01,7.539822368615503034e-01,1.384844230522826125e+00
3.001672768592834473e+01,8.267999889999999574e-01,7.068583470577034511e-01,1.396305398580589774e+00
3.003251695632934570e+01,9.617999790000000271e-01,6.911503837897544633e-01,1.407575862225343144e+00
3.004838514328002930e+01,9.287999869999999936e-01,7.225663103256524389e-01,1.418787175649455223e+00
3.006414270401000977e+01,8.891000150000000213e-01,7.068583470577034511e-01,1.429433493112693965e+00
3.007928013801574707e+01,8.032000059999999664e-01,7.382742735936013156e-01,1.440935403857263264e+00
3.009449720382690430e+01,9.118000269999999574e-01,7.068583470577034511e-01,1.452469221245141107e+00
3.010965943336486816e+01,9.122999910000000323e-01,6.911503837897544633e-01,1.463095658395908716e+00
3.012508511543273926e+01,7.917000060000000117e-01,6.754424205218054755e-01,1.473386214995551002e+00
3.014037656784057617e+01,8.856999869999999664e-01,6.911503837897544633e-01,1.484413205209651254e+00
3.015611982345581055e+01,8.996999860000000071e-01,7.068583470577034511e-01,1.494909929141344573e+00
3.017185378074645996e+01,9.142000080000000084e-01,7.225663103256524389e-01,1.506331827290938286e+00
3.018694376945495605e+01,8.650000100000000414e-01,7.382742735936013156e-01,1.517079755798645957e+00
3.020219087600708008e+01,8.373000029999999594e-01,6.911503837897544633e-01,1.527655387427178990e+00
3.021785330772399902e+01,9.086999890000000413e-01,6.911503837897544633e-01,1.539369355675865414e+00
3.023268818855285645e+01,8.622999789999999942e-01,7.068583470577034511e-01,1.549848530670995927e+00
3.024750471115112305e+01,8.457999830000000330e-01,7.068583470577034511e-01,1.561173972187187120e+00
3.026279425621032715e+01,9.182000160000000077e-01,7.068583470577034511e-01,1.571890852648858861e+00
3.027876543998718262e+01,9.003999830000000149e-01,7.068583470577034511e-01,1.583267222523557338e+00
3.029420638084411621e+01,9.236000180000000226e-01,6.911503837897544633e-01,1.593618770317135835e+00
3.031036424636840820e+01,9.512000080000000413e-01,6.597344572538564877e-01,1.604451619844181387e+00
3.032583427429199219e+01,7.750999929999999871e-01,6.911503837897544633e-01,1.615427313819274513e+00
3.034159398078918457e+01,8.292000290000000051e-01,6.754424205218054755e-01,1.625845865815127800e+00
3.035781002044677734e+01,7.772999999999999909e-01,7.068583470577034511e-01,1.637132037423149278e+00
3.037274432182312012e+01,8.952000140000000439e-01,7.225663103256524389e-01,1.648374766773797351e+00
3.038787555694580078e+01,9.422000050000000071e-01,6.754424205218054755e-01,1.658687044659205911e+00
3.040377497673034668e+01,8.088999989999999807e-01,6.911503837897544633e-01,1.668930600205317027e+00
3.041918516159057617e+01,8.543000219999999922e-01,7.068583470577034511e-01,1.680089144611786267e+00
3.043467140197753906e+01,8.978999850000000116e-01,7.225663103256524389e-01,1.691377279715216231e+00
3.045041179656982422e+01,8.004000190000000181e-01,7.068583470577034511e-01,1.702728492030104013e+00
3.046564888954162598e+01,9.963999989999999807e-01,7.068583470577034511e-01,1.713943977803419561e+00
3.048073816299438477e+01,6.977000239999999742e-01,6.911503837897544633e-01,1.724874511384117293e+00
3.049672174453735352e+01,8.496000169999999851e-01,6.911503837897544633e-01,1.735807253818609786e+00
3.051182627677917480e+01,9.262999889999999903e-01,7.068583470577034511e-01,1.746891430757942620e+00
3.052784109115600586e+01,8.896999960000000485e-01,6.911503837897544633e-01,1.758106916531258168e+00
3.054378008842468262e+01,8.176000119999999871e-01,7.225663103256524389e-01,1.769383025303850721e+00
3.055998826026916504e+01,8.774999980000000033e-01,7.068583470577034511e-01,1.770877490668100629e+00
3.057521462440490723e+01,8.827999829999999548e-01,6.911503837897544633e-01,1.780600719930961029e+00
3.059036350250244141e+01,7.771999840000000104e-01,6.911503837897544633e-01,1.791737665887936926e+00
3.060633945465087891e+01,8.560000060000000355e-01,7.068583470577034511e-01,1.802367784671135009e+00
3.062235903739929199e+01,8.414999840000000342e-01,7.068583470577034511e-01,1.813840610865076863e+00
3.063834309577941895e+01,8.532999749999999883e-01,7.068583470577034511e-01,1.824661556897557935e+00
3.065438675880432129e+01,8.634999989999999626e-01,7.225663103256524389e-01,1.835401631423631663e+00
3.067037725448608398e+01,8.932999969999999568e-01,7.068583470577034511e-01,1.845973090702961450e+00
