times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.678900000000000148e+01,-0.000000000000000000e+00,5.285662786752919737e-08,2.297164968048548417e-03,0.000000000000000000e+00,-2.851171844663929675e-07,-5.820814141799246499e-08
2.679899999999999949e+01,-0.000000000000000000e+00,4.392457036408273911e-08,2.297164969511378274e-03,0.000000000000000000e+00,-2.268879165130039159e-07,-5.820348292218113784e-08
2.680900000000000105e+01,-0.000000000000000000e+00,-1.513540991865274696e-09,2.297164914974558769e-03,0.000000000000000000e+00,1.778715884768777301e-08,-5.801581792752585898e-08
2.681899999999999906e+01,-0.000000000000000000e+00,-5.368623837021069662e-08,2.297164852090638476e-03,0.000000000000000000e+00,2.854261897965225479e-07,-5.775682065944920396e-08
2.682900000000000063e+01,-0.000000000000000000e+00,-4.464505239499768537e-08,2.297164842646637339e-03,0.000000000000000000e+00,2.270833399312929607e-07,-5.775721856338122961e-08
2.683899999999999864e+01,-0.000000000000000000e+00,1.518902230606470632e-09,2.297164889719205405e-03,0.000000000000000000e+00,-1.785130287574898129e-08,-5.792651069924659168e-08
2.684900000000000020e+01,-0.000000000000000000e+00,5.285662787384714995e-08,2.297164944046414803e-03,0.000000000000000000e+00,-2.851171844674754756e-07,-5.820020643199086408e-08
2.685900000000000176e+01,-0.000000000000000000e+00,4.392457036942839713e-08,2.297164945508356482e-03,0.000000000000000000e+00,-2.268879165132258385e-07,-5.819554882435795662e-08
2.686899999999999977e+01,-0.000000000000000000e+00,-1.513540991893815736e-09,2.297164890972425155e-03,0.000000000000000000e+00,1.778715884801589239e-08,-5.800788205334583836e-08
2.687900000000000134e+01,-0.000000000000000000e+00,-5.368623836548091759e-08,2.297164828088504862e-03,0.000000000000000000e+00,2.854261897943702371e-07,-5.774888656162602274e-08
2.688899999999999935e+01,-0.000000000000000000e+00,-4.464505239107403024e-08,2.297164818644503725e-03,0.000000000000000000e+00,2.270833399302976969e-07,-5.774928446555804840e-08
2.689900000000000091e+01,-0.000000000000000000e+00,1.518902230579246464e-09,2.297164865717071791e-03,0.000000000000000000e+00,-1.785130287543007339e-08,-5.791857304870973167e-08
2.690899999999999892e+01,-0.000000000000000000e+00,5.285662787874225923e-08,2.297164920043393010e-03,0.000000000000000000e+00,-2.851171844698539441e-07,-5.819227233416768286e-08
2.691900000000000048e+01,-0.000000000000000000e+00,4.392457037251923359e-08,2.297164921506222868e-03,0.000000000000000000e+00,-2.268879165147860732e-07,-5.818761383835635570e-08
2.692899999999999849e+01,-0.000000000000000000e+00,-1.513540991922956481e-09,2.297164866969403363e-03,0.000000000000000000e+00,1.778715884838244590e-08,-5.799994617916581774e-08
2.693900000000000006e+01,-0.000000000000000000e+00,-5.368623836288522482e-08,2.297164804085483070e-03,0.000000000000000000e+00,2.854261897932631651e-07,-5.774095157562442182e-08
2.694900000000000162e+01,-0.000000000000000000e+00,-4.464505238887287616e-08,2.297164794641481933e-03,0.000000000000000000e+00,2.270833399288280948e-07,-5.774134947955644748e-08
2.695899999999999963e+01,-0.000000000000000000e+00,1.518902230550520135e-09,2.297164841714049999e-03,0.000000000000000000e+00,-1.785130287505017911e-08,-5.791063806270813075e-08
2.696900000000000119e+01,-0.000000000000000000e+00,5.285662788103501860e-08,2.297164896041259396e-03,0.000000000000000000e+00,-2.851171844701410883e-07,-5.818433734816608194e-08
2.697899999999999920e+01,-0.000000000000000000e+00,4.392457037450488396e-08,2.297164897503201075e-03,0.000000000000000000e+00,-2.268879165173449597e-07,-5.817967974053317448e-08
2.698900000000000077e+01,-0.000000000000000000e+00,-1.513540991952357789e-09,2.297164842967269749e-03,0.000000000000000000e+00,1.778715884872104732e-08,-5.799201119316421682e-08
2.699899999999999878e+01,-0.000000000000000000e+00,-5.368623836041532969e-08,2.297164780083349456e-03,0.000000000000000000e+00,2.854261897912048750e-07,-5.773301747780124060e-08
2.700900000000000034e+01,-0.000000000000000000e+00,-4.464505238595408003e-08,2.297164770639348319e-03,0.000000000000000000e+00,2.270833399285697497e-07,-5.773341538173326626e-08
2.701899999999999835e+01,-0.000000000000000000e+00,1.518902230522386068e-09,2.297164817711916385e-03,0.000000000000000000e+00,-1.785130287475297642e-08,-5.790270396488494953e-08
2.702899999999999991e+01,-0.000000000000000000e+00,5.285662788452176355e-08,2.297164872038237604e-03,0.000000000000000000e+00,-2.851171844722230953e-07,-5.817640325034290072e-08
2.703900000000000148e+01,-0.000000000000000000e+00,4.392457037794309657e-08,2.297164873501067461e-03,0.000000000000000000e+00,-2.268879165168646920e-07,-5.817174386635315386e-08
2.704899999999999949e+01,-0.000000000000000000e+00,-1.513540991980035252e-09,2.297164818964247957e-03,0.000000000000000000e+00,1.778715884906144869e-08,-5.798407531898419620e-08
2.705900000000000105e+01,-0.000000000000000000e+00,-5.368623835692910751e-08,2.297164756080327663e-03,0.000000000000000000e+00,2.854261897893227678e-07,-5.772508249179963968e-08
2.706899999999999906e+01,-0.000000000000000000e+00,-4.464505238383457199e-08,2.297164746636326527e-03,0.000000000000000000e+00,2.270833399262226214e-07,-5.772548039573166534e-08
2.707900000000000063e+01,-0.000000000000000000e+00,1.518902230494136196e-09,2.297164793708894592e-03,0.000000000000000000e+00,-1.785130287440495176e-08,-5.789476631434808951e-08
2.708899999999999864e+01,-0.000000000000000000e+00,5.285662788686855436e-08,2.297164848036103990e-03,0.000000000000000000e+00,-2.851171844743559242e-07,-5.816846826434129980e-08
2.709900000000000020e+01,-0.000000000000000000e+00,4.392457037936807731e-08,2.297164849498045669e-03,0.000000000000000000e+00,-2.268879165184969245e-07,-5.816381065670839234e-08
2.710900000000000176e+01,-0.000000000000000000e+00,-1.513540992008161875e-09,2.297164794962114343e-03,0.000000000000000000e+00,1.778715884939570906e-08,-5.797613944480417558e-08
2.711899999999999977e+01,-0.000000000000000000e+00,-5.368623835444779729e-08,2.297164732078194049e-03,0.000000000000000000e+00,2.854261897884003489e-07,-5.771714839397645846e-08
2.712900000000000134e+01,-0.000000000000000000e+00,-4.464505238145581892e-08,2.297164722634192913e-03,0.000000000000000000e+00,2.270833399254264105e-07,-5.771754629790848412e-08
2.713899999999999935e+01,-0.000000000000000000e+00,1.518902230465502512e-09,2.297164769706760978e-03,0.000000000000000000e+00,-1.785130287406423276e-08,-5.788683132834648859e-08
2.714900000000000091e+01,-0.000000000000000000e+00,5.285662788959953417e-08,2.297164824033082198e-03,0.000000000000000000e+00,-2.851171844758348438e-07,-5.816053416651811858e-08
2.715899999999999892e+01,-0.000000000000000000e+00,4.392457038216985054e-08,2.297164825495912055e-03,0.000000000000000000e+00,-2.268879165198157548e-07,-5.815587478252837172e-08
2.716900000000000048e+01,-0.000000000000000000e+00,-1.513540992037591307e-09,2.297164770959092550e-03,0.000000000000000000e+00,1.778715884971546400e-08,-5.796820357062415496e-08
2.717899999999999849e+01,-0.000000000000000000e+00,-5.368623835203142405e-08,2.297164708075172257e-03,0.000000000000000000e+00,2.854261897860566088e-07,-5.770921340797485755e-08
2.718900000000000006e+01,-0.000000000000000000e+00,-4.464505238020699457e-08,2.297164698631171120e-03,0.000000000000000000e+00,2.270833399241499318e-07,-5.770961131190688320e-08
2.719900000000000162e+01,-0.000000000000000000e+00,1.518902230437153378e-09,2.297164745703739186e-03,0.000000000000000000e+00,-1.785130287370689073e-08,-5.787889545416646797e-08
2.720899999999999963e+01,-0.000000000000000000e+00,5.285662789186319001e-08,2.297164800030948584e-03,0.000000000000000000e+00,-2.851171844774171013e-07,-5.815259918051651766e-08
2.721900000000000119e+01,-0.000000000000000000e+00,4.392457038389226556e-08,2.297164801492890263e-03,0.000000000000000000e+00,-2.268879165211193385e-07,-5.814793890834835111e-08
2.722899999999999920e+01,-0.000000000000000000e+00,-1.513540992066951255e-09,2.297164746956958936e-03,0.000000000000000000e+00,1.778715885011896932e-08,-5.796026769644413434e-08
2.723900000000000077e+01,-0.000000000000000000e+00,-5.368623834914452400e-08,2.297164684073038643e-03,0.000000000000000000e+00,2.854261897857982637e-07,-5.770127931015167633e-08
2.724899999999999878e+01,-0.000000000000000000e+00,-4.464505237743525792e-08,2.297164674629037506e-03,0.000000000000000000e+00,2.270833399222093793e-07,-5.770167632590528228e-08
2.725900000000000034e+01,-0.000000000000000000e+00,1.518902230409012694e-09,2.297164721701605572e-03,0.000000000000000000e+00,-1.785130287341434673e-08,-5.787096046816486705e-08
2.726899999999999835e+01,-0.000000000000000000e+00,5.285662789453348123e-08,2.297164776027926791e-03,0.000000000000000000e+00,-2.851171844796566564e-07,-5.814466508269333644e-08
2.727899999999999991e+01,-0.000000000000000000e+00,4.392457038627689492e-08,2.297164777490756649e-03,0.000000000000000000e+00,-2.268879165221264607e-07,-5.814000569870358959e-08
2.728900000000000148e+01,-0.000000000000000000e+00,-1.513540992094758586e-09,2.297164722953937144e-03,0.000000000000000000e+00,1.778715885044412410e-08,-5.795233182226411373e-08
2.729899999999999949e+01,-0.000000000000000000e+00,-5.368623834682494413e-08,2.297164660070905029e-03,0.000000000000000000e+00,2.854261897822000678e-07,-5.769334521232849511e-08
2.730900000000000105e+01,-0.000000000000000000e+00,-4.464505237500463732e-08,2.297164650626015714e-03,0.000000000000000000e+00,2.270833399221297582e-07,-5.769374222808210106e-08
2.731899999999999906e+01,-0.000000000000000000e+00,1.518902230380274785e-09,2.297164697698583780e-03,0.000000000000000000e+00,-1.785130287305308718e-08,-5.786302459398484643e-08
2.732900000000000063e+01,-0.000000000000000000e+00,5.285662789799689969e-08,2.297164752025793177e-03,0.000000000000000000e+00,-2.851171844794982613e-07,-5.813673009669173553e-08
2.733899999999999864e+01,-0.000000000000000000e+00,4.392457038964653095e-08,2.297164753487734856e-03,0.000000000000000000e+00,-2.268879165222043877e-07,-5.813206982452356897e-08
2.734900000000000020e+01,-0.000000000000000000e+00,-1.513540992124594163e-09,2.297164698951803530e-03,0.000000000000000000e+00,1.778715885079839563e-08,-5.794439683626251281e-08
2.735900000000000176e+01,-0.000000000000000000e+00,-5.368623834274829367e-08,2.297164636067883237e-03,0.000000000000000000e+00,2.854261897820958827e-07,-5.768541022632689419e-08
2.736899999999999977e+01,-0.000000000000000000e+00,-4.464505237173708200e-08,2.297164626623882100e-03,0.000000000000000000e+00,2.270833399223965736e-07,-5.768580724208050015e-08
2.737900000000000134e+01,-0.000000000000000000e+00,1.518902230353570086e-09,2.297164673696450166e-03,0.000000000000000000e+00,-1.785130287271745037e-08,-5.785508960798324551e-08
2.738899999999999935e+01,-0.000000000000000000e+00,5.285662790123376992e-08,2.297164728022771385e-03,0.000000000000000000e+00,-2.851171844815582454e-07,-5.812879599886855431e-08
2.739900000000000091e+01,-0.000000000000000000e+00,4.392457039244862182e-08,2.297164729485601242e-03,0.000000000000000000e+00,-2.268879165236392615e-07,-5.812413572670038775e-08
2.740899999999999892e+01,-0.000000000000000000e+00,-1.513540992152593400e-09,2.297164674948781737e-03,0.000000000000000000e+00,1.778715885112249161e-08,-5.793646096208249219e-08
2.741900000000000048e+01,-0.000000000000000000e+00,-5.368623833985432620e-08,2.297164612065749623e-03,0.000000000000000000e+00,2.854261897795497017e-07,-5.767747612850371297e-08
2.742899999999999849e+01,-0.000000000000000000e+00,-4.464505236923130046e-08,2.297164602620860308e-03,0.000000000000000000e+00,2.270833399202095345e-07,-5.767787314425731893e-08
2.743900000000000006e+01,-0.000000000000000000e+00,1.518902230324407006e-09,2.297164649693428373e-03,0.000000000000000000e+00,-1.785130287237133154e-08,-5.784715195744638550e-08
2.744900000000000162e+01,-0.000000000000000000e+00,5.285662790393424331e-08,2.297164704020637771e-03,0.000000000000000000e+00,-2.851171844833768251e-07,-5.812086101286695339e-08
2.745899999999999963e+01,-0.000000000000000000e+00,4.392457039464112028e-08,2.297164705482579450e-03,0.000000000000000000e+00,-2.268879165252782703e-07,-5.811620162887720653e-08
2.746900000000000119e+01,-0.000000000000000000e+00,-1.513540992181505017e-09,2.297164650946648123e-03,0.000000000000000000e+00,1.778715885145526968e-08,-5.792852508790247157e-08
2.747899999999999920e+01,-0.000000000000000000e+00,-5.368623833708412479e-08,2.297164588062727830e-03,0.000000000000000000e+00,2.854261897783037162e-07,-5.766954114250211205e-08
2.748900000000000077e+01,-0.000000000000000000e+00,-4.464505236725532479e-08,2.297164578618726694e-03,0.000000000000000000e+00,2.270833399202739090e-07,-5.766993815825571801e-08
2.749899999999999878e+01,-0.000000000000000000e+00,1.518902230295748507e-09,2.297164625691294759e-03,0.000000000000000000e+00,-1.785130287203495358e-08,-5.783921785962320428e-08
2.750900000000000034e+01,-0.000000000000000000e+00,5.285662790658432485e-08,2.297164680017615979e-03,0.000000000000000000e+00,-2.851171844850395508e-07,-5.811292691504377217e-08
2.751899999999999835e+01,-0.000000000000000000e+00,4.392457039673546880e-08,2.297164681480445836e-03,0.000000000000000000e+00,-2.268879165265716896e-07,-5.810826664287560561e-08
2.752899999999999991e+01,-0.000000000000000000e+00,-1.513540992210126293e-09,2.297164626943626331e-03,0.000000000000000000e+00,1.778715885182192906e-08,-5.792058921372245095e-08
2.753900000000000148e+01,-0.000000000000000000e+00,-5.368623833485388043e-08,2.297164564060594216e-03,0.000000000000000000e+00,2.854261897767129883e-07,-5.766160704467893083e-08
2.754899999999999949e+01,-0.000000000000000000e+00,-4.464505236501789388e-08,2.297164554615704901e-03,0.000000000000000000e+00,2.270833399192972801e-07,-5.766200406043253679e-08
2.755900000000000105e+01,-0.000000000000000000e+00,1.518902230267415916e-09,2.297164601688272967e-03,0.000000000000000000e+00,-1.785130287170164611e-08,-5.783128109726476396e-08
2.756899999999999906e+01,-0.000000000000000000e+00,5.285662790925210806e-08,2.297164656015482365e-03,0.000000000000000000e+00,-2.851171844860449789e-07,-5.810499192904217125e-08
2.757900000000000063e+01,-0.000000000000000000e+00,4.392457039912306939e-08,2.297164657477424043e-03,0.000000000000000000e+00,-2.268879165272510100e-07,-5.810033254505242439e-08
2.758899999999999864e+01,-0.000000000000000000e+00,-1.513540992237730965e-09,2.297164602941492717e-03,0.000000000000000000e+00,1.778715885211288488e-08,-5.791265333954243033e-08
2.759900000000000020e+01,-0.000000000000000000e+00,-5.368623833153313408e-08,2.297164540057572424e-03,0.000000000000000000e+00,2.854261897762479672e-07,-5.765367205867732991e-08
2.760900000000000176e+01,-0.000000000000000000e+00,-4.464505236237202103e-08,2.297164530613571287e-03,0.000000000000000000e+00,2.270833399171229465e-07,-5.765406907443093587e-08
2.761899999999999977e+01,-0.000000000000000000e+00,1.518902230239101524e-09,2.297164577686139353e-03,0.000000000000000000e+00,-1.785130287136611518e-08,-5.782334522308474334e-08
2.762900000000000134e+01,-0.000000000000000000e+00,5.285662791229560993e-08,2.297164632012460572e-03,0.000000000000000000e+00,-2.851171844879076044e-07,-5.809705783121899003e-08
2.763899999999999935e+01,-0.000000000000000000e+00,4.392457040211715881e-08,2.297164633475290429e-03,0.000000000000000000e+00,-2.268879165273721357e-07,-5.809239844722924317e-08
2.764900000000000091e+01,-0.000000000000000000e+00,-1.513540992267598802e-09,2.297164578940247281e-03,0.000000000000000000e+00,1.778715885248272064e-08,-5.790471746536240971e-08
2.765899999999999892e+01,-0.000000000000000000e+00,-5.368623832828065329e-08,2.297164516055438810e-03,0.000000000000000000e+00,2.854261897737983480e-07,-5.764573796085414870e-08
2.766900000000000048e+01,-0.000000000000000000e+00,-4.464505235902238292e-08,2.297164506610549495e-03,0.000000000000000000e+00,2.270833399163394410e-07,-5.764613497660775465e-08
2.767899999999999849e+01,-0.000000000000000000e+00,1.518902230211352923e-09,2.297164553684005739e-03,0.000000000000000000e+00,-1.785130287103577234e-08,-5.781541023708314242e-08
2.768900000000000006e+01,-0.000000000000000000e+00,5.285662791580321969e-08,2.297164608010326958e-03,0.000000000000000000e+00,-2.851171844902454153e-07,-5.808912284521738911e-08
2.769900000000000162e+01,-0.000000000000000000e+00,4.392457041550103376e-08,2.297164609472268637e-03,0.000000000000000000e+00,-2.268879165275483186e-07,-5.808446346122764226e-08
2.770899999999999963e+01,-0.000000000000000000e+00,-1.513540992293683943e-09,2.297164554936337311e-03,0.000000000000000000e+00,1.778715885279728750e-08,-5.789678247936080879e-08
