times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.739838000000000193e+03,0.000000000000000000e+00,-8.158042477688630277e-12,-3.549853744289066526e-10,0.000000000000000000e+00,1.141386718182382267e-09,6.716900635694855737e-08
2.739847999999999956e+03,0.000000000000000000e+00,-8.158662309725727118e-12,-3.550582050593220629e-10,0.000000000000000000e+00,1.141386728663038561e-09,6.718041944964170398e-08
2.739858000000000175e+03,0.000000000000000000e+00,-8.159132069225380832e-12,-3.551292593328980729e-10,0.000000000000000000e+00,1.141386708879762687e-09,6.719183343051327029e-08
2.739867999999999938e+03,0.000000000000000000e+00,-8.159704523657651306e-12,-3.552020899633134832e-10,0.000000000000000000e+00,1.141386727650623051e-09,6.720324741138483660e-08
2.739878000000000156e+03,0.000000000000000000e+00,-8.160240548462900398e-12,-3.552731442368894932e-10,0.000000000000000000e+00,1.141386720432597670e-09,6.721466139225640291e-08
2.739887999999999920e+03,0.000000000000000000e+00,-8.160760671989273849e-12,-3.553441985104655032e-10,0.000000000000000000e+00,1.141386718890863702e-09,6.722607537312796921e-08
2.739898000000000138e+03,0.000000000000000000e+00,-8.161262764696775906e-12,-3.554170291408809135e-10,0.000000000000000000e+00,1.141386740379864788e-09,6.723748935399953552e-08
2.739907999999999902e+03,0.000000000000000000e+00,-8.161748405706525497e-12,-3.554880834144569235e-10,0.000000000000000000e+00,1.141386710311358176e-09,6.724890333487110183e-08
2.739918000000000120e+03,0.000000000000000000e+00,-8.162337652076045209e-12,-3.555609140448723338e-10,0.000000000000000000e+00,1.141386738743224667e-09,6.726031731574266814e-08
2.739927999999999884e+03,0.000000000000000000e+00,-8.162890115017700122e-12,-3.556319683184483438e-10,0.000000000000000000e+00,1.141386727773109061e-09,6.727173129661423445e-08
2.739938000000000102e+03,0.000000000000000000e+00,-8.163422559814317651e-12,-3.557047989488637540e-10,0.000000000000000000e+00,1.141386708883942844e-09,6.728314527748580076e-08
2.739947999999999865e+03,0.000000000000000000e+00,-8.163929653253867744e-12,-3.557758532224397641e-10,0.000000000000000000e+00,1.141386677306242517e-09,6.729455925835736707e-08
2.739958000000000084e+03,0.000000000000000000e+00,-8.164593435962465126e-12,-3.558486838528551743e-10,0.000000000000000000e+00,1.141386728075175155e-09,6.730597323922893338e-08
2.739967999999999847e+03,0.000000000000000000e+00,-8.165256867088688413e-12,-3.559197381264311844e-10,0.000000000000000000e+00,1.141386702186501927e-09,6.731738633192207999e-08
2.739978000000000065e+03,0.000000000000000000e+00,-8.165810365390376386e-12,-3.559925687568465946e-10,0.000000000000000000e+00,1.141386694116988611e-09,6.732880031279364630e-08
2.739987999999999829e+03,0.000000000000000000e+00,-8.166334552168604024e-12,-3.560636230304226046e-10,0.000000000000000000e+00,1.141386686990143969e-09,6.734021429366521261e-08
2.739998000000000047e+03,0.000000000000000000e+00,-8.166945520576512222e-12,-3.561364536608380149e-10,0.000000000000000000e+00,1.141386695951117897e-09,6.735162827453677892e-08
2.740007999999999811e+03,0.000000000000000000e+00,-8.167195063255185357e-12,-3.562075079344140249e-10,0.000000000000000000e+00,1.141386706732393338e-09,6.736304225540834523e-08
2.740018000000000029e+03,0.000000000000000000e+00,-8.167820458390443216e-12,-3.562803385648294352e-10,0.000000000000000000e+00,1.141386709206391496e-09,6.737445623627991154e-08
2.740027999999999793e+03,0.000000000000000000e+00,-8.168558283397610174e-12,-3.563513928384054452e-10,0.000000000000000000e+00,1.141386686641393869e-09,6.738587021715147785e-08
2.740038000000000011e+03,0.000000000000000000e+00,-8.168898966022086444e-12,-3.564224471119814552e-10,0.000000000000000000e+00,1.141386708921309281e-09,6.739728419802304415e-08
2.740047999999999774e+03,0.000000000000000000e+00,-8.169619008571617806e-12,-3.564952777423968655e-10,0.000000000000000000e+00,1.141386723198514069e-09,6.740869817889461046e-08
2.740057999999999993e+03,0.000000000000000000e+00,-8.170187811426223331e-12,-3.565663320159728755e-10,0.000000000000000000e+00,1.141386725305378451e-09,6.742011215976617677e-08
2.740068000000000211e+03,0.000000000000000000e+00,-8.170670225894842298e-12,-3.566391626463882858e-10,0.000000000000000000e+00,1.141386732787845409e-09,6.743152614063774308e-08
2.740077999999999975e+03,0.000000000000000000e+00,-8.171218736615998047e-12,-3.567102169199642958e-10,0.000000000000000000e+00,1.141386716195894791e-09,6.744293923333088969e-08
2.740088000000000193e+03,0.000000000000000000e+00,-8.171744329131977738e-12,-3.567830475503797061e-10,0.000000000000000000e+00,1.141386709570623935e-09,6.745435321420245600e-08
2.740097999999999956e+03,0.000000000000000000e+00,-8.172350206068622401e-12,-3.568541018239557161e-10,0.000000000000000000e+00,1.141386695721804406e-09,6.746576719507402231e-08
2.740108000000000175e+03,0.000000000000000000e+00,-8.172899275728741300e-12,-3.569269324543711264e-10,0.000000000000000000e+00,1.141386723224151498e-09,6.747718117594558862e-08
2.740117999999999938e+03,0.000000000000000000e+00,-8.173406708684917935e-12,-3.569997630847865366e-10,0.000000000000000000e+00,1.141386708665490855e-09,6.748859515681715493e-08
2.740128000000000156e+03,0.000000000000000000e+00,-8.173963465899527351e-12,-3.570708173583625467e-10,0.000000000000000000e+00,1.141386694506439926e-09,6.750000913768872124e-08
2.740137999999999920e+03,0.000000000000000000e+00,-8.174492805712181183e-12,-3.571436479887779569e-10,0.000000000000000000e+00,1.141386707989391266e-09,6.751142311856028755e-08
2.740148000000000138e+03,0.000000000000000000e+00,-8.175271040176344844e-12,-3.572147022623539669e-10,0.000000000000000000e+00,1.141386711414769757e-09,6.752283709943185386e-08
2.740157999999999902e+03,0.000000000000000000e+00,-8.175550144670776944e-12,-3.572875328927693772e-10,0.000000000000000000e+00,1.141386730635597969e-09,6.753425108030342017e-08
2.740168000000000120e+03,0.000000000000000000e+00,-8.176141787057845060e-12,-3.573585871663453872e-10,0.000000000000000000e+00,1.141386711416670412e-09,6.754566506117498648e-08
2.740177999999999884e+03,0.000000000000000000e+00,-8.176887060152442265e-12,-3.574314177967607975e-10,0.000000000000000000e+00,1.141386714445875711e-09,6.755707904204655279e-08
2.740188000000000102e+03,0.000000000000000000e+00,-8.177418083611211301e-12,-3.575024720703368075e-10,0.000000000000000000e+00,1.141386715321440600e-09,6.756849213473969940e-08
2.740197999999999865e+03,0.000000000000000000e+00,-8.177734876992264221e-12,-3.575753027007522178e-10,0.000000000000000000e+00,1.141386705778448951e-09,6.757990611561126570e-08
2.740208000000000084e+03,0.000000000000000000e+00,-8.178260688138626169e-12,-3.576463569743282278e-10,0.000000000000000000e+00,1.141386704411685190e-09,6.759132009648283201e-08
2.740217999999999847e+03,0.000000000000000000e+00,-8.178796965355913069e-12,-3.577191876047436381e-10,0.000000000000000000e+00,1.141386705166727382e-09,6.760273407735439832e-08
2.740228000000000065e+03,0.000000000000000000e+00,-8.179352689524506187e-12,-3.577902418783196481e-10,0.000000000000000000e+00,1.141386684198195162e-09,6.761414805822596463e-08
2.740237999999999829e+03,0.000000000000000000e+00,-8.179889926316258977e-12,-3.578630725087350584e-10,0.000000000000000000e+00,1.141386698918018505e-09,6.762556203909753094e-08
2.740248000000000047e+03,0.000000000000000000e+00,-8.180500584705429739e-12,-3.579341267823110684e-10,0.000000000000000000e+00,1.141386710879654832e-09,6.763697601996909725e-08
2.740257999999999811e+03,0.000000000000000000e+00,-8.181189977902335022e-12,-3.580069574127264787e-10,0.000000000000000000e+00,1.141386697857030950e-09,6.764839000084066356e-08
2.740268000000000029e+03,0.000000000000000000e+00,-8.181563299067646698e-12,-3.580797880431418889e-10,0.000000000000000000e+00,1.141386715374072861e-09,6.765980398171222987e-08
2.740277999999999793e+03,0.000000000000000000e+00,-8.182120663445412768e-12,-3.581508423167178989e-10,0.000000000000000000e+00,1.141386698879345537e-09,6.767121796258379618e-08
2.740288000000000011e+03,0.000000000000000000e+00,-8.182656079439087727e-12,-3.582236729471333092e-10,0.000000000000000000e+00,1.141386727266553993e-09,6.768263194345536249e-08
2.740297999999999774e+03,0.000000000000000000e+00,-8.183429110965038227e-12,-3.582947272207093192e-10,0.000000000000000000e+00,1.141386699886387061e-09,6.769404503614850910e-08
2.740307999999999993e+03,0.000000000000000000e+00,-8.183907568578923885e-12,-3.583675578511247295e-10,0.000000000000000000e+00,1.141386700892544949e-09,6.770545901702007541e-08
2.740318000000000211e+03,0.000000000000000000e+00,-8.184506366052636676e-12,-3.584386121247007395e-10,0.000000000000000000e+00,1.141386681612709395e-09,6.771687299789164172e-08
2.740327999999999975e+03,0.000000000000000000e+00,-8.184800582919085437e-12,-3.585114427551161498e-10,0.000000000000000000e+00,1.141386709331660555e-09,6.772828697876320803e-08
2.740338000000000193e+03,0.000000000000000000e+00,-8.185608516903330236e-12,-3.585842733855315601e-10,0.000000000000000000e+00,1.141386732967240825e-09,6.773970095963477434e-08
2.740347999999999956e+03,0.000000000000000000e+00,-8.186117551319975945e-12,-3.586553276591075701e-10,0.000000000000000000e+00,1.141386701029931791e-09,6.775111494050634064e-08
2.740358000000000175e+03,0.000000000000000000e+00,-8.186605788049128759e-12,-3.587281582895229803e-10,0.000000000000000000e+00,1.141386721190110649e-09,6.776252892137790695e-08
2.740367999999999938e+03,0.000000000000000000e+00,-8.187193868392598588e-12,-3.587992125630989904e-10,0.000000000000000000e+00,1.141386682639578852e-09,6.777394290224947326e-08
2.740378000000000156e+03,0.000000000000000000e+00,-8.187750317686809679e-12,-3.588720431935144006e-10,0.000000000000000000e+00,1.141386722110872686e-09,6.778535688312103957e-08
2.740387999999999920e+03,0.000000000000000000e+00,-8.188276249737794831e-12,-3.589448738239298109e-10,0.000000000000000000e+00,1.141386684072863237e-09,6.779677086399260588e-08
2.740398000000000138e+03,0.000000000000000000e+00,-8.188785129264599421e-12,-3.590159280975058209e-10,0.000000000000000000e+00,1.141386713133049710e-09,6.780818484486417219e-08
2.740407999999999902e+03,0.000000000000000000e+00,-8.189281080126954933e-12,-3.590887587279212312e-10,0.000000000000000000e+00,1.141386706771801257e-09,6.781959793755731880e-08
2.740418000000000120e+03,0.000000000000000000e+00,-8.189763499643771552e-12,-3.591598130014972412e-10,0.000000000000000000e+00,1.141386723962905262e-09,6.783101191842888511e-08
2.740427999999999884e+03,0.000000000000000000e+00,-8.190344736980322492e-12,-3.592326436319126515e-10,0.000000000000000000e+00,1.141386670095114788e-09,6.784242589930045142e-08
2.740438000000000102e+03,0.000000000000000000e+00,-8.190911139717977510e-12,-3.593054742623280617e-10,0.000000000000000000e+00,1.141386754887161237e-09,6.785383988017201773e-08
2.740447999999999865e+03,0.000000000000000000e+00,-8.191436038533027634e-12,-3.593765285359040718e-10,0.000000000000000000e+00,1.141386699922988356e-09,6.786525386104358404e-08
2.740458000000000084e+03,0.000000000000000000e+00,-8.191941129834335691e-12,-3.594493591663194820e-10,0.000000000000000000e+00,1.141386723009467730e-09,6.787666784191515035e-08
2.740467999999999847e+03,0.000000000000000000e+00,-8.192603598074052222e-12,-3.595204134398954920e-10,0.000000000000000000e+00,1.141386711613793962e-09,6.788808182278671666e-08
2.740478000000000065e+03,0.000000000000000000e+00,-8.193267340979750889e-12,-3.595932440703109023e-10,0.000000000000000000e+00,1.141386727825905725e-09,6.789949580365828297e-08
2.740487999999999829e+03,0.000000000000000000e+00,-8.193558744747639553e-12,-3.596660747007263126e-10,0.000000000000000000e+00,1.141386719750307667e-09,6.791090978452984928e-08
2.740498000000000047e+03,0.000000000000000000e+00,-8.194355390096919392e-12,-3.597371289743023226e-10,0.000000000000000000e+00,1.141386719533665343e-09,6.792232376540141559e-08
2.740507999999999811e+03,0.000000000000000000e+00,-8.194960575986801812e-12,-3.598099596047177329e-10,0.000000000000000000e+00,1.141386725534612326e-09,6.793373774627298189e-08
2.740518000000000029e+03,0.000000000000000000e+00,-8.195204287052447738e-12,-3.598827902351331431e-10,0.000000000000000000e+00,1.141386696191945535e-09,6.794515083896612850e-08
2.740527999999999793e+03,0.000000000000000000e+00,-8.195826389112148922e-12,-3.599538445087091532e-10,0.000000000000000000e+00,1.141386691954362950e-09,6.795656481983769481e-08
2.740538000000000011e+03,0.000000000000000000e+00,-8.196566630128861647e-12,-3.600266751391245634e-10,0.000000000000000000e+00,1.141386720897905789e-09,6.796797880070926112e-08
2.740547999999999774e+03,0.000000000000000000e+00,-8.196901690042522280e-12,-3.600995057695399737e-10,0.000000000000000000e+00,1.141386704678003226e-09,6.797939278158082743e-08
2.740557999999999993e+03,0.000000000000000000e+00,-8.197616822991351569e-12,-3.601705600431159837e-10,0.000000000000000000e+00,1.141386704183017107e-09,6.799080676245239374e-08
2.740568000000000211e+03,0.000000000000000000e+00,-8.198184490564405968e-12,-3.602433906735313940e-10,0.000000000000000000e+00,1.141386714362653484e-09,6.800222074332396005e-08
2.740577999999999975e+03,0.000000000000000000e+00,-8.198664127682386867e-12,-3.603144449471074040e-10,0.000000000000000000e+00,1.141386665206420913e-09,6.801363472419552636e-08
2.740588000000000193e+03,0.000000000000000000e+00,-8.199217874366439285e-12,-3.603872755775228143e-10,0.000000000000000000e+00,1.141386691678048643e-09,6.802504870506709267e-08
2.740597999999999956e+03,0.000000000000000000e+00,-8.199742194347433429e-12,-3.604601062079382245e-10,0.000000000000000000e+00,1.141386716262713614e-09,6.803646268593865898e-08
2.740608000000000175e+03,0.000000000000000000e+00,-8.200346655457045781e-12,-3.605311604815142346e-10,0.000000000000000000e+00,1.141386699628224199e-09,6.804787666681022529e-08
2.740617999999999938e+03,0.000000000000000000e+00,-8.200889914612941751e-12,-3.606039911119296448e-10,0.000000000000000000e+00,1.141386686100964722e-09,6.805929064768179160e-08
2.740628000000000156e+03,0.000000000000000000e+00,-8.201386988415371810e-12,-3.606768217423450551e-10,0.000000000000000000e+00,1.141386685655294077e-09,6.807070374037493821e-08
2.740637999999999920e+03,0.000000000000000000e+00,-8.201956036361697751e-12,-3.607478760159210651e-10,0.000000000000000000e+00,1.141386702506121207e-09,6.808211772124650452e-08
2.740648000000000138e+03,0.000000000000000000e+00,-8.202484157684886720e-12,-3.608207066463364754e-10,0.000000000000000000e+00,1.141386706707328111e-09,6.809353170211807083e-08
2.740657999999999902e+03,0.000000000000000000e+00,-8.203073654813994255e-12,-3.608935372767518857e-10,0.000000000000000000e+00,1.141386725342494459e-09,6.810494568298963713e-08
2.740668000000000120e+03,0.000000000000000000e+00,-8.203641058174025713e-12,-3.609663679071672959e-10,0.000000000000000000e+00,1.141386670568623163e-09,6.811635966386120344e-08
2.740677999999999884e+03,0.000000000000000000e+00,-8.204116388137214948e-12,-3.610374221807433059e-10,0.000000000000000000e+00,1.141386718235275090e-09,6.812777364473276975e-08
2.740688000000000102e+03,0.000000000000000000e+00,-8.204681512208484061e-12,-3.611102528111587162e-10,0.000000000000000000e+00,1.141386721781375422e-09,6.813918762560433606e-08
2.740697999999999865e+03,0.000000000000000000e+00,-8.205205368707128663e-12,-3.611830834415741265e-10,0.000000000000000000e+00,1.141386712892667922e-09,6.815060160647590237e-08
2.740708000000000084e+03,0.000000000000000000e+00,-8.205701462135461846e-12,-3.612541377151501365e-10,0.000000000000000000e+00,1.141386718190535993e-09,6.816201558734746868e-08
2.740717999999999847e+03,0.000000000000000000e+00,-8.206510248437724090e-12,-3.613269683455655468e-10,0.000000000000000000e+00,1.141386734908112805e-09,6.817342956821903499e-08
2.740728000000000065e+03,0.000000000000000000e+00,-8.206864585990438854e-12,-3.613997989759809570e-10,0.000000000000000000e+00,1.141386682266382050e-09,6.818484354909060130e-08
2.740737999999999829e+03,0.000000000000000000e+00,-8.207325711068636930e-12,-3.614708532495569671e-10,0.000000000000000000e+00,1.141386668815278817e-09,6.819625752996216761e-08
2.740748000000000047e+03,0.000000000000000000e+00,-8.207961451916371617e-12,-3.615436838799723773e-10,0.000000000000000000e+00,1.141386730357506051e-09,6.820767062265531422e-08
2.740757999999999811e+03,0.000000000000000000e+00,-8.208722676379475651e-12,-3.616165145103877876e-10,0.000000000000000000e+00,1.141386695648326365e-09,6.821908460352688053e-08
